gs_step,col_step,particle_ht,ashdiam,part_density,fall_time,total_fall_time,plume_diffusion_fine_particle,plume_diffusion_coarse_particle,wind_speed,wind_direction,wind_sum_x,wind_sum_y,x_norm,step_norm,col_prob,cum_col_prob,suspended_mass
0,35,7146.3062327406,0.0000000000,0.0000000000,2.1389418451,94.0710581817,592.1956694306,34.0008165086,7.4870286701,0.2817205512,362.9246881516,67.9372515936,0.3600000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,36,7327.7591836500,0.0000000000,0.0000000000,2.1154065949,96.1864647766,605.3194179802,35.9159859570,7.6771329564,0.2888737606,378.4920359311,72.5636597929,0.3700000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,37,7509.2121345595,0.0000000000,0.0000000000,2.0921303084,98.2785950850,618.3724092792,37.8836258013,7.8672372426,0.2960269701,394.2353928023,77.3652004716,0.3800000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,38,7690.6650854689,0.0000000000,0.0000000000,2.0691101360,100.3477052210,631.3568724175,39.9037360414,8.0573415289,0.3031801795,410.1465623648,82.3425990438,0.3900000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,39,7872.1180363784,0.0000000000,0.0000000000,2.0463432596,102.3940484806,644.2749110225,41.9763166773,8.2474458151,0.3103333890,426.2174788155,87.4964638818,0.4000000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,40,8053.5709872879,0.0000000000,0.0000000000,2.0238268922,104.4178753728,657.1285132751,44.1013677091,8.4375501014,0.3174865985,442.4402061985,92.8272894143,0.4100000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,41,8235.0239381973,0.0000000000,0.0000000000,2.0015582774,106.4194336501,669.9195609019,46.2788891367,8.6276543876,0.3246398079,458.8069376352,98.3354591755,0.4200000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,42,8416.4768891068,0.0000000000,0.0000000000,1.9795346890,108.3989683392,682.6498372696,48.5088809602,8.8177586739,0.3317930174,475.3099945369,104.0212488026,0.4300000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,43,8597.9298400162,0.0000000000,0.0000000000,1.9577534311,110.3567217703,695.3210346902,50.7913431795,9.0078629601,0.3389462268,491.9418258013,109.8848289863,0.4400000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,44,8779.3827909257,0.0000000000,0.0000000000,1.9362118372,112.2929336075,707.9347610310,53.1262757947,9.1979672464,0.3460994363,508.6950069918,115.9262683707,0.4500000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,45,8960.8357418352,0.0000000000,0.0000000000,1.9149072702,114.2078408777,720.4925457075,55.5136788057,9.3880715327,0.3532526457,525.5622395010,122.1455364061,0.4600000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,46,9142.2886927446,0.0000000000,0.0000000000,1.8938371220,116.1016779997,732.9958451309,57.9535522126,9.5781758189,0.3604058552,542.5363497002,128.5425061540,0.4700000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,47,9323.7416436541,0.0000000000,0.0000000000,1.8729988134,117.9746768131,745.4460476698,60.4458960153,9.7682801052,0.3675590647,559.6102880729,135.1169570443,0.4800000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,48,9505.1945945635,0.0000000000,0.0000000000,1.8523897933,119.8270666064,757.8444781782,62.9907102139,9.9583843914,0.3747122741,576.7771283361,141.8685775869,0.4900000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,49,9686.6475454730,0.0000000000,0.0000000000,1.8320075388,121.6590741451,770.1924021355,65.5879948083,10.1484886777,0.3818654836,594.0300665470,148.7969680361,0.5000000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,50,9868.1004963825,0.0000000000,0.0000000000,1.8118495547,123.4709236998,782.4910294406,68.2377497985,10.3385929639,0.3890186930,611.3624201981,155.9016430096,0.5100000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,51,10049.5534472919,0.0000000000,0.0000000000,1.7919133734,125.2628370732,794.7415178928,70.9399751846,10.5286972502,0.3961719025,628.7676272994,163.1820340631,0.5200000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,52,10231.0063982014,0.0000000000,0.0000000000,1.7721965543,127.0350336275,806.9449763930,73.6946709666,10.7188015364,0.4033251120,646.2392454497,170.6374922190,0.5300000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,53,10412.4593491108,0.0000000000,0.0000000000,1.7526966837,128.7877303112,819.1024678908,76.5018371444,10.9089058227,0.4104783214,663.7709508966,178.2672904518,0.5400000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,54,10593.9123000203,0.0000000000,0.0000000000,1.7334113745,130.5211416857,831.2150121033,79.3614737180,11.0990101089,0.4176315309,681.3565375861,186.0706261294,0.5500000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,55,10775.3652509297,0.0000000000,0.0000000000,1.7143382659,132.2354799516,843.2835880262,82.2735806875,11.2891143952,0.4247847403,698.9899162025,194.0466234114,0.5600000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,56,10956.8182018392,0.0000000000,0.0000000000,1.6954750228,133.9309549744,855.3091362576,85.2381580528,11.4792186815,0.4319379498,716.6651131986,202.1943356048,0.5700000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,57,11138.2711527487,0.0000000000,0.0000000000,1.6768193362,135.6077743106,867.2925611496,88.2552058140,11.6693229677,0.4390911592,734.3762698176,210.5127474769,0.5800000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,58,11319.7241036581,0.0000000000,0.0000000000,1.6583689223,137.2661432329,879.2347328056,91.3247239710,11.8594272540,0.4462443687,752.1176411057,219.0007775273,0.5900000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,59,11501.1770545676,0.0000000000,0.0000000000,1.6401215223,138.9062647551,891.1364889346,94.4467125239,12.0495315402,0.4533975782,769.8835949179,227.6572802178,0.6000000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,60,11682.6300054770,0.0000000000,0.0000000000,1.6220749025,140.5283396576,902.9986365767,97.6211714726,12.2396358265,0.4605507876,787.6686109153,236.4810481625,0.6100000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,61,11864.0829563865,0.0000000000,0.0000000000,1.6042268536,142.1325665113,914.8219537096,100.8481008172,12.4297401127,0.4677039971,805.4672795564,245.4708142765,0.6200000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,62,12045.5359072960,0.0000000000,0.0000000000,1.5865751908,143.7191417021,926.6071907461,104.1275005576,12.6198443990,0.4748572065,823.2743010812,254.6252538857,0.6300000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,63,12226.9888582054,0.0000000000,0.0000000000,1.5691177532,145.2882594553,938.3550719323,107.4593706939,12.8099486852,0.4820104160,841.0844844895,263.9429867969,0.6400000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,64,12408.4418091149,0.0000000000,0.0000000000,1.5518524035,146.8401118588,950.0662966546,110.8437112260,13.0000529715,0.4891636255,858.8927465140,273.4225793291,0.6500000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,65,12589.8947600243,0.0000000000,0.0000000000,1.5347770284,148.3748888872,961.7415406613,114.2805221539,13.1901572578,0.4963168349,876.6941105870,283.0625463060,0.6600000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,66,12771.3477109338,0.0000000000,0.0000000000,1.5178895373,149.8927784245,973.3814572072,117.7698034777,13.3802615440,0.5034700444,894.4837058038,292.8613530114,0.6700000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,67,12952.8006618433,0.0000000000,0.0000000000,1.5011878631,151.3939662877,984.9866781268,121.3115551974,13.5703658303,0.5106232538,912.2567658806,302.8174171064,0.6800000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,68,13134.2536127527,0.0000000000,0.0000000000,1.4846699611,152.8786362488,996.5578148407,124.9057773129,13.7604701165,0.5177764633,930.0086281090,312.9291105100,0.6900000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,69,13315.7065636622,0.0000000000,0.0000000000,1.4683338092,154.3469700580,1008.0954593010,128.5524698242,13.9505744028,0.5249296728,947.7347323066,323.1947612432,0.7000000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,70,13497.1595145716,0.0000000000,0.0000000000,1.4521774076,155.7991474656,1019.6001848805,132.2516327314,14.1406786890,0.5320828822,965.4306197646,333.6126552362,0.7100000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,71,13678.6124654811,0.0000000000,0.0000000000,1.4361987785,157.2353462440,1031.0725472087,136.0032660344,14.3307829753,0.5392360917,983.0919321924,344.1810381015,0.7200000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,72,13860.0654163906,0.0000000000,0.0000000000,1.4203959657,158.6557422098,1042.5130849595,139.8073697333,14.5208872615,0.5463893011,1000.7144106597,354.8981168705,0.7300000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,73,14041.5183673000,0.0000000000,0.0000000000,1.4047670348,160.0605092446,1053.9223205935,143.6639438280,14.7109915478,0.5535425106,1018.2938945366,365.7620616956,0.7400000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,74,14222.9713182095,0.0000000000,0.0000000000,1.3893100725,161.4498193171,1065.3007610584,147.5729883186,14.9010958340,0.5606957200,1035.8263204318,376.7710075188,0.7500000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,75,14404.4242691189,0.0000000000,0.0000000000,1.3740231865,162.8238425036,1076.6488984496,151.5345032050,15.0912001203,0.5678489295,1053.3077211292,387.9230557056,0.7600000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,76,14585.8772200284,0.0000000000,0.0000000000,1.3589045056,164.1827470092,1087.9672106357,155.5484884873,15.2813044066,0.5750021390,1070.7342245238,399.2162756458,0.7700000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,77,14767.3301709378,0.0000000000,0.0000000000,1.3439521788,165.5266991880,1099.2561618479,159.6149441654,15.4714086928,0.5821553484,1088.1020525560,410.6487063213,0.7800000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,78,14948.7831218473,0.0000000000,0.0000000000,1.3291643758,166.8558635638,1110.5162032400,163.7338702394,15.6615129791,0.5893085579,1105.4075201466,422.2183578417,0.7900000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,79,15130.2360727568,0.0000000000,0.0000000000,1.3145392862,168.1704028500,1121.7477734164,167.9052667092,15.8516172653,0.5964617673,1122.6470341303,433.9232129475,0.8000000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,80,15311.6890236662,0.0000000000,0.0000000000,1.3000751198,169.4704779698,1132.9512989345,172.1291335748,16.0417215516,0.6036149768,1139.8170921900,445.7612284812,0.8100000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,81,15493.1419745757,0.0000000000,0.0000000000,1.2857701058,170.7562480755,1144.1271947792,176.4054708363,16.2318258378,0.6107681863,1156.9142817916,457.7303368283,0.8200000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,82,15674.5949254851,0.0000000000,0.0000000000,1.2716224930,172.0278705685,1155.2758648148,180.7342784937,16.4219301241,0.6179213957,1173.9352791189,469.8284473265,0.8300000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,83,15856.0478763946,0.0000000000,0.0000000000,1.2576305495,173.2855011180,1166.3977022125,185.1155565469,16.6120344103,0.6250746052,1190.8768480100,482.0534476448,0.8400000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,84,16037.5008273041,0.0000000000,0.0000000000,1.2437925624,174.5292936804,1177.4930898581,189.5493049959,16.8021386966,0.6322278146,1207.7358388943,494.4032051327,0.8500000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,85,16218.9537782135,0.0000000000,0.0000000000,1.2301068378,175.7594005182,1188.5624007381,194.0355238408,16.9922429829,0.6393810241,1224.5091877318,506.8755681398,0.8600000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,86,16400.4067291230,0.0000000000,0.0000000000,1.2165717003,176.9759722185,1199.6059983080,198.5742130815,17.1823472691,0.6465342336,1241.1939149533,519.4683673064,0.8700000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,87,16581.8596800324,0.0000000000,0.0000000000,1.2031854928,178.1791577113,1210.6242368425,203.1653727181,17.3724515554,0.6536874430,1257.7871244027,532.1794168248,0.8800000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,88,16763.3126309419,0.0000000000,0.0000000000,1.1899465768,179.3691042881,1221.6174617689,207.8090027505,17.5625558416,0.6608406525,1274.2860022820,545.0065156731,0.8900000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,89,16944.7655818514,0.0000000000,0.0000000000,1.1768533315,180.5459576195,1232.5860099849,212.5051031788,17.7526601279,0.6679938619,1290.6878160984,557.9474488201,0.9000000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,90,17126.2185327608,0.0000000000,0.0000000000,1.1639041540,181.7098617736,1243.5302101617,217.2536740029,17.9427644141,0.6751470714,1306.9899136135,570.9999884036,0.9100000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,91,17307.6714836703,0.0000000000,0.0000000000,1.1510974592,182.8609592328,1254.4503830326,222.0547152229,18.1328687004,0.6823002808,1323.1897217966,584.1618948810,0.9200000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,92,17489.1244345797,0.0000000000,0.0000000000,1.1384316793,183.9993909122,1265.3468416692,226.9082268387,18.3229729866,0.6894534903,1339.2847457798,597.4309181530,0.9300000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,93,17670.5773854892,0.0000000000,0.0000000000,1.1259052638,185.1252961760,1276.2198917448,231.8142088503,18.5130772729,0.6966066998,1355.2725678173,610.8047986613,0.9400000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,94,17852.0303363987,0.0000000000,0.0000000000,1.1135166792,186.2388128552,1287.0698317856,236.7726612578,18.7031815591,0.7037599092,1371.1508462478,624.2812684606,0.9500000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,95,18033.4832873081,0.0000000000,0.0000000000,1.1012644090,187.3400772642,1297.8969534117,241.7835840612,18.8932858454,0.7109131187,1386.9173144604,637.8580522638,0.9600000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,96,18214.9362382176,0.0000000000,0.0000000000,1.0891469532,188.4292242174,1308.7015415666,246.8469772604,19.0833901317,0.7180663281,1402.5697798649,651.5328684634,0.9700000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,97,18396.3891891271,0.0000000000,0.0000000000,1.0771628284,189.5063870458,1319.4838747377,251.9628408554,19.2734944179,0.7252195376,1418.1061228654,665.3034301272,0.9800000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,98,18577.8421400365,0.0000000000,0.0000000000,1.0653105676,190.5716976134,1330.2442251666,257.1311748463,19.4635987042,0.7323727471,1433.5242958393,679.1674459694,0.9900000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,99,18759.2950909460,0.0000000000,0.0000000000,1.0535887199,191.6252863332,1340.9828590509,262.3519792331,19.6537029904,0.7395259565,1448.8223221190,693.1226212987,1.0000000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
1,0,795.4529509095,0.0345619116,1000.0000000000,6.0629555579,6.0629555579,33.6839664854,0.0262351979,0.8333786512,0.0313582201,5.0502536542,0.1584188955,0.0100000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,1,976.9059018189,0.0000000000,0.0000000000,5.9962435172,12.0591990751,58.6471919958,0.1049407917,1.0234829374,0.0385114296,11.1827561209,0.3947071592,0.0200000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,2,1158.3588527284,0.0000000000,0.0000000000,5.9302655238,17.9894645989,81.1185595882,0.2361167813,1.2135872237,0.0456646390,18.3721482021,0.7232365414,0.0300000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,3,1339.8118036378,0.0000000000,0.0000000000,5.8650135009,23.8544780997,102.1106920553,0.4197631668,1.4036915099,0.0528178485,26.5933370857,1.1578662912,0.0400000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,4,1521.2647545473,0.0000000000,0.0000000000,5.8004794604,29.6549575601,122.0672695030,0.6558799481,1.5937957962,0.0599710579,35.8214972938,1.7119532441,0.0500000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,5,1702.7177054568,0.0000000000,0.0000000000,5.7366555022,35.3916130623,141.2356154866,0.9444671252,1.7839000825,0.0671242674,46.0320715284,2.3983617785,0.0600000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,6,1884.1706563662,0.0000000000,0.0000000000,5.6735338131,41.0651468754,159.7723630797,1.2855246982,1.9740043687,0.0742774769,57.2007714164,3.2294736429,0.0700000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,7,2065.6236072757,0.0000000000,0.0000000000,5.6111066660,46.6762535414,177.7850409746,1.6790526671,2.1641086550,0.0814306863,69.3035781572,4.2171976528,0.0800000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,8,2247.0765581851,0.0000000000,0.0000000000,5.5493664185,52.2256199599,195.3517176348,2.1250510318,2.3542129412,0.0885838958,82.3167430746,5.3729792607,0.0900000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,9,2428.5295090946,0.0000000000,0.0000000000,5.4883055127,57.7139254726,212.5314604517,2.6235197923,2.5443172275,0.0957371052,96.2167880760,6.7078099977,0.1000000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,10,2609.9824600041,0.0000000000,0.0000000000,5.4279164735,63.1418419461,229.3704014501,3.1744589487,2.7344215137,0.1028903147,110.9805060203,8.2322367892,0.1100000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,11,2791.4354109135,0.0000000000,0.0000000000,5.3681919082,68.5100338544,245.9054892387,3.7778685010,2.9245258000,0.1100435241,126.5849609977,9.9563711450,0.1200000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,12,2972.8883618230,0.0000000000,0.0000000000,5.3091245056,73.8191583600,262.1669299698,4.4337484490,3.1146300862,0.1171967336,143.0074885233,11.8898982244,0.1300000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,13,3154.3413127324,0.0000000000,0.0000000000,5.2507070346,79.0698653946,278.1798413564,5.1420987930,3.3047343725,0.1243499431,160.2256956466,14.0420857784,0.1400000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,14,3335.7942636419,0.0000000000,0.0000000000,5.1929323440,84.2627977386,293.9654116819,5.9029195327,3.4948386588,0.1315031525,178.2174609788,16.4217929678,0.1500000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
